PHARE DE L'ÎLE DES ŒUFS: CYCLE ANNUEL DE LA TEMPÉRATURE ET DE LA SALINITÉ DE SURFACE DE LA MER. MOYENNES CALCULÉES AVEC UNE BASE DE TEMPS DE 1956 À 1991,,,,,,,,,,,,,,,,,,,,,,
,JANVIER,FÉVRIER,MARS,AVRIL,MAI,JUIN,JUILLET,AOÛT,SEPTEMBRE,OCTOBRE,NOVEMBRE,DÉCEMBRE,,,,,,,,,,
Moyenne de la Température (C),7.1,6.9,7.3,8.3,9.8,11.6,12.8,12.8,11.2,9.8,8.6,7.6,,,,,,,,,,
Déviation Standard de la Température,0.76,0.81,0.72,0.60,0.57,0.59,0.51,0.58,0.60,0.64,0.80,0.76,,,,,,,,,,
Moyenne de la Salinité (USP),31.2,31.2,31.1,30.9,30.2,29.0,29.0,29.9,30.9,31.2,31.3,31.2,,,,,,,,,,
Déviation Standard de la Salinité,0.42,0.49,0.28,0.36,0.47,1.41,1.00,0.87,0.62,0.57,0.45,0.46,,,,,,,,,,
