"LA BAIE DEPARTURE (LA STATION BIOLOGIQUE DU PACIFIQUE):
CYCLE ANNUEL DE LA TEMPÉRATURE ET DE LA SALINITÉ DE SURFACE DE LA MER.
MOYENNES CALCULÉES AVEC UNE BASE DE TEMPS DE 1956 À 1991",,,,,,,,,,,,
,JANVIER,FÉVRIER,MARS,AVRIL,MAI,JUIN,JUILLET,AOÛT,SEPTEMBRE,OCTOBRE,NOVEMBRE,DÉCEMBRE
Moyenne de la Température (C),6.3,6.5,7.4,9.3,12.4,15.3,17.3,17.3,14.8,11.4,8.7,7.1
Déviation Standard de la Température,0.62,0.68,0.6,0.58,0.77,1.05,0.95,1.02,0.84,0.69,0.53,0.61
Moyenne de la Salinité (USP),26.3,26.2,26.7,27.1,25.9,22.8,22.4,24.4,25.9,26.9,26.4,25.9
Déviation Standard de la Salinité,1.22,1.47,1.12,1.03,1.19,1.73,1.6,1.15,1.33,0.96,1.32,1.12
