ANNUAL CYCLE OF SEA SURFACE TEMPERATURE AND SALINITY AT KAINS ISLAND. AVERAGES COMPUTED WITH A TIME BASE OF 1956 THROUGH 1991,,,,,,,,,,,,,,,,,,,,,,
,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,,,,,,,,,,
Temperature average ( C ),7.5,7.5,7.8,8.8,10.2,11.6,12.7,13.2,13.0,11.4,9.5,8.2,,,,,,,,,,
Temperature Standard Deviation,0.85,0.85,0.73,0.61,0.62,0.67,0.61,0.79,0.98,0.72,0.75,0.76,,,,,,,,,,
Salinity average (PSU),29.0,29.0,29.3,29.7,30.4,31.1,31.6,31.8,31.4,30.2,29.1,28.9,,,,,,,,,,
Salinity Standard Deviation,0.84,0.87,0.72,0.74,0.71,0.71,0.64,0.55,0.73,1.21,0.98,0.89,,,,,,,,,,
