time_iso8601,stars_cumulative
2022-04-07 00:00:00+00:00,1
2023-11-04 00:00:00+00:00,2
2023-11-06 00:00:00+00:00,3
2023-11-10 00:00:00+00:00,6
2023-11-14 00:00:00+00:00,7
2023-11-17 00:00:00+00:00,8
2023-11-20 00:00:00+00:00,9
2024-06-20 00:00:00+00:00,10
2024-11-13 00:00:00+00:00,11
2025-07-15 00:00:00+00:00,12
2025-11-03 00:00:00+00:00,13
